sample_id	order	genus	species	genome_filename
S0001	Polytrichales	Atrichum	angustatum	GCA_050084355.1_ASM5008435v1_genomic.fna
S0002	Hypnales	Antitrichia	curtipendula	GCA_951230915.1_cbAntCurt1.1_genomic.fna
S0003	Andreaeales	Andreaea	nivalis	GCA_965637445.2_caAndNiva3.2_genomic.fna
S0004	Hypnales	Aerobryopsis	subdivergens	GCA_050083985.1_ASM5008398v1_genomic.fna
S0005	Rhizogoniales	Aulacomnium	turgidum	GCA_048933245.1_ASM4893324v1_genomic.fna
S0006	Bryales	Bryum	argenteum	GCA_037043015.1_EGI_Barg_1.0_genomic.fna
S0007	Pottiales	Bryoerythrophyllum	caledonicum	GCA_963971425.1_cbBryCale10.1_genomic.fna
S0008	Bryoxiphiales	Bryoxiphium	norvegicum	GCA_050084295.1_ASM5008429v1_genomic.fna
S0009	Ditrichales	Ceratodon	purpureus	GCA_014871845.1_CpurpureusGG1_1_0_genomic.fna
S0010	Ditrichales	Ceratodon	purpureus	GCA_014871385.1_CpurpureusR40_1_0_genomic.fna
S0011	Hypnales	Climacium	dendroides	GCA_950106755.1_cbCliDend2.1_genomic.fna
S0012	Hypnales	Cratoneuron	filicinum	GCA_964340565.1_cbCraFili2.1_genomic.fna
S0013	Hypnales	Entodon	concinnus	GCA_050083955.1_ASM5008395v1_genomic.fna
S0014	Dicranales	Fissidens	javanicus	GCA_050084195.1_ASM5008419v1_genomic.fna
S0015	Grimmiales	Grimmia	obtusifolia	GCA_050084275.1_ASM5008427v1_genomic.fna
S0016	Hypnales	Hyocomium	armoricum	GCA_964235365.1_cbHyoArmo16.1_genomic.fna
S0017	Hypnales	Hypnum	cupressiforme	GCA_965113285.1_cbHypCupr5.1_genomic.fna
S0018	Hypnales	Heterocladium	heteropterum	GCA_965283215.1_cbRhyConf1.1_genomic.fna
S0019	Hypnales	Hylocomiadelphus	triquetrus	GCA_965234835.1_cbHylTriq8.1_genomic.fna
S0020	Hypnales	Loeskeobryum	brevirostre	GCA_965363035.1_cbLoeBrev3.1_genomic.fna
S0021	Hypnales	Isopterygiella	pulchella	GCA_964656885.1_cbIsoPulc3.1_genomic.fna
S0022	Hypnales	Neckera	pumila	GCA_963969595.1_cbNecPumi1.1_genomic.fna
S0023	Orthotrichales	Orthothecium	rufescens	GCA_965112805.1_cbOrtRufe2.1_genomic.fna
S0024	Polytrichales	Polytrichastrum	alpinum	GCA_048933195.1_ASM4893319v1_genomic.fna
S0025	Polytrichales	Polytrichum	commune	GCA_950295325.2_cbPolComm4.2_genomic.fna
S0026	Hypnales	Pseudotaxiphyllum	elegans	GCA_965240295.1_cbPseEleg4.1_genomic.fna
S0027	Dicranales	Paraleucobryum	enerve	GCA_050084115.1_ASM5008411v1_genomic.fna
S0028	Hypnales	Pterigynandrum	filiforme	GCA_965278105.1_cbPteFili1.1_genomic.fna
S0029	Polytrichales	Polytrichum	formosum	GCA_964035585.2_cbPolForo1.2_genomic.fna
S0030	Hypnales	Pseudisothecium	myosuroides	GCA_951799445.1_cbIsoMyos1.1_genomic.fna
S0031	Hypnales	Pseudoscleropodium	purum	GCA_963969395.1_cbPsePuru1.1_genomic.fna
S0032	Polytrichales	Polytrichastrum	sexangulare	GCA_965127125.1_cbPolSexa1.1_genomic.fna
S0033	Bartramiales	Philonotis	turneriana	GCA_050084035.1_ASM5008403v1_genomic.fna
S0034	Grimmiales	Ptychomitrium	wilsonii	GCA_050084255.1_ASM5008425v1_genomic.fna
S0035	Hypnodendrales	Racopilum	cuspidigerum	GCA_050083975.1_ASM5008397v1_genomic.fna
S0036	Hypnales	Rhytidiadelphus	loreus	GCA_947034895.1_cbRhyLore1.1_genomic.fna
S0037	Hypnales	Rhynchostegiella	tenella	GCA_964340665.1_cbRhyTene4.1_genomic.fna
S0038	Sphagnales	Sphagnum	balticum	GCA_965153435.1_csSphBalt1.1_genomic.fna
S0039	Pottiales	Syntrichia	caninervis	GCA_016097705.1_UMC_Scan_2.0_genomic.fna
S0040	Sphagnales	Sphagnum	contortum	GCA_963920785.2_csSphCont2.2_genomic.fna
S0041	Sphagnales	Sphagnum	fallax	GCA_021442195.1_S.fallax_v1.1_genomic.fna
S0042	Sphagnales	Sphagnum	girgensohnii	GCA_965217355.1_csSphGirg1.1_genomic.fna
S0043	Sphagnales	Sphagnum	jensenii	GCA_964014455.1_csSphJens1.h2.1_genomic.fna
S0044	Sphagnales	Sphagnum	magellanicum/divinum	GCA_021904315.1_S.magellanicum_v1.1_genomic.fna
S0045	Sphagnales	Sphagnum	palustre	GCA_965637455.1_csSphPalu1.1_genomic.fna
S0046	Hypnales	Straminergon	stramineum	GCA_963920665.1_cbStrStra4.1_genomic.fna
S0047	Sphagnales	Sphagnum	troendelagicum	GCA_963970355.1_csSphTroe1.h2.1_genomic.fna
S0048	Hypnales	Thuidium	delicatulum	GCA_965278265.1_cbThuDeli2.1_genomic.fna
S0049	Tetraphidales	Tetraphis	pellucida	GCA_050084375.1_ASM5008437v1_genomic.fna
S0050	Hypnales	Thuidium	tamariscinum	GCA_947034885.2_cbThuTama2.2_genomic.fna
S0051	Pottiales	syntrichia	ruralis	srul_genome.fasta
