sample_id	order	genus	species	genome_filename
S0002	Sphagnales	sphagnum	fallax	GCA_021442195.1_S.fallax_v1.1_genomic.fna
S0003	Sphagnales	sphagnum	magellanicum	GCA_021904315.1_S.magellanicum_v1.1_genomic.fna
S0014	Polytrichales	polytrichum	commune	GCA_950295325.2_cbPolComm4.2_genomic.fna
S0028	Ditrichales	ceratodon	purpureus_gg1	GCA_014871845.1_CpurpureusGG1_1_0_genomic.fna
S0029	Ditrichales	ceratodon	purpureus_r40	GCA_014871385.1_CpurpureusR40_1_0_genomic.fna
S0031	Pottiales	syntrichia	ruralis	srul_genome.fasta
S0035	Bryales	bryum	argenteum	GCA_037043015.1_EGI_Barg_1.0_genomic.fna
S0046	Hypnales	thuidium	tamariscinum	GCA_947034885.2_cbThuTama2.2_genomic.fna
S0047	Hypnales	climacium	dendroides	GCA_950106755.1_cbCliDend2.1_genomic.fna
S0048	Hypnales	rhytidiadelphus	loreus	GCA_947034895.1_cbRhyLore1.1_genomic.fna
S0049	Hypnales	straminergon	stramineum	GCA_963920665.1_cbStrStra4.1_genomic.fna
S0051	Hypnales	antitrichia	curtipendula	GCA_951230915.1_cbAntCurt1.1_genomic.fna
S0052	Hypnales	pseudisothecium	myosuroides	GCA_951799445.1_cbIsoMyos1.1_genomic.fna
